id,name,score,combine
4922,Cristina Barber,57,57
4923,Desiree Wyatt,47,47
4924,Jared Sawyer,69,69
4925,Kimberly Moore,8,8
4926,Karen Bell,75,75
4927,Anthony Walker,74,74
4928,Dale Cruz,20,20
4929,Mr. Patrick Mendoza,70,70
4930,Bryan Wilkins,44,44
4931,Emma Leon DDS,43,43
4932,Seth Giles,60,60
4933,Sierra Jackson,4,4
4934,Brian Adams,43,43
4935,James Barron,91,91
4936,Melissa Noble,9,9
4937,Sergio Baxter,66,66
4938,Nicole Short,95,95
4939,Brent Scott,68,68
4940,Amy Lee,28,28
4941,Kristin Bailey,30,30
4942,Michael Greer,51,51
4943,Jamie Mitchell,53,53
4944,Joseph Leon,4,4
4945,Angela Martinez,55,55
4946,David Mullen,83,83
4947,Jamie Walker,48,48
4948,Steve Obrien,36,36
4949,Amanda Wilson,76,76
4950,Jeremy Little,18,18
4951,Anthony Wilson,3,3
4952,Sarah Anderson,23,23
4953,Michael Smith,11,11
4954,Jason Harris,16,16
4955,Joshua Peters,41,41
4956,Brittany Buchanan,88,88
4957,Daniel Butler,53,53
4958,Ryan White,7,7
4959,Susan Stewart DDS,77,77
4960,Jamie Doyle,82,82
4961,Victoria Dixon,28,28
4962,Maria Ford,36,36
4963,Seth Friedman,2,2
4964,Heather Callahan,24,24
4965,Scott Weber,8,8
4966,Loretta Griffith,100,100
4967,Catherine Combs,85,85
4968,Blake Ford,95,95
4969,Jennifer Sanchez,73,73
4970,Adam Williams,7,7
4971,Tanya Molina,32,32
4972,Helen Snyder,57,57
4973,Patrick Hughes,12,12
4974,Katherine Jones,36,36
4975,Mark Wheeler,11,11
4976,Mark Bentley,36,36
4977,Samuel Jordan,100,100
4978,Andrew Shaw,99,99
4979,Mr. Douglas Simmons,47,47
4980,Shawn Coleman,27,27
4981,Samuel Smith,66,66
4982,Devin Russell,55,55
4983,Julian Holt DDS,21,21
4984,Teresa Glover,93,93
4985,Isabella Cunningham,93,93
4986,Sarah Miller,49,49
4987,Catherine Henderson,22,22
4988,Olivia Montgomery,67,67
4989,Craig Yates,81,81
4990,Nancy Larsen,76,76
4991,April Guzman,47,47
4992,Julie Hines,19,19
4993,Kara Ellis,3,3
4994,Katelyn Johnson,85,85
4995,Joel Cole,28,28
4996,Linda Bowen,27,27
4997,Jennifer Wells,15,15
4998,Dr. Monica Gregory,65,65
4999,Jill Mcintosh,51,51
5000,Bailey Holloway,58,58
5001,Laurie Fisher,78,78
5002,Victoria Hernandez,40,40
5003,Jacob Cowan,46,46
5004,Brianna Henderson,58,58
5005,Anthony Williams,55,55
5006,Michael Herring,42,42
5007,Judy Andrews,65,65
5008,Andre Hall,44,44
5009,William Landry,2,2
5010,David White,70,70
5011,Joanna Marshall,95,95
5012,Diana Newton,35,35
5013,Patricia Simmons,80,80
5014,Jason Flores,14,14
5015,Michelle Mills,66,66
5016,Alexis Mcdaniel,47,47
5017,Penny Williams,70,70
5018,Angela Rivera,57,57
5019,Sonya Ewing,67,67
5020,Jennifer Kaufman,83,83
5021,Hayden Hall,60,60
5022,Luis Gillespie,50,50
5023,John Martin,19,19
5024,Danielle Suarez,86,86
5025,Jeffery Woods,78,78
5026,Henry Marshall,24,24
5027,Laurie Thomas,16,16
5028,Donna Merritt,7,7
5029,Savannah Andrade,87,87
5030,Karen Davis,50,50
5031,Kristen Vega,12,12
5032,Christian Parsons,87,87
5033,Stephen Campbell,19,19
5034,Dana Lopez,76,76
5035,Angela Torres,6,6
5036,James Howard,72,72
5037,Lawrence Morton,7,7
5038,Tiffany Reynolds,78,78
5039,David Ballard,60,60
5040,Jennifer Roth,96,96
5041,Patrick Gomez,77,77
5042,Joseph Lewis,12,12
5043,Julie Klein,5,5
5044,Joseph Mckinney,51,51
5045,Brandon White,93,93
5046,Andrew Hensley,30,30
5047,Crystal Phillips,14,14
5048,Christina Morrow,22,22
5049,Tanya Walker,41,41
5050,Joseph Johnson Jr.,47,47
5051,Donald Johnson,51,51
5052,Jonathan Davis,79,79
5053,Roberto Wilson,46,46
5054,Jimmy Hopkins,91,91
5055,Aaron Russell,26,26
5056,Melanie Garcia,97,97
5057,Michelle Goodman,86,86
5058,Mrs. Andrea Kane DVM,49,49
5059,Stacy Davenport,89,89
5060,Elizabeth Jackson,72,72
5061,Michelle Anderson,49,49
5062,Allison May,29,29
5063,Nicholas Manning,61,61
5064,Emily Shelton,66,66
5065,Dustin Carter,93,93
5066,Andrew Rhodes,69,69
5067,Debra Ortiz,1,1
5068,Ruben Jordan,71,71
5069,Sandra Good,51,51
5070,Nicholas Roach,68,68
5071,Paul Mullen,27,27
5072,Eric Holloway,72,72
5073,Dominique Wallace,14,14
5074,Shawn Robinson,88,88
5075,Dr. Manuel Johnson,31,31
5076,Andre Scott,77,77
5077,Danielle Cohen,95,95
5078,Tony Ortiz,61,61
5079,Mr. Joseph Phillips,54,54
5080,Whitney Richardson,32,32
5081,Luis Stephenson,43,43
5082,Bruce Good,9,9
5083,Alexander Daniels,7,7
5084,Hayley Moran,3,3
5085,Jamie Adams,21,21
5086,David Rowland,45,45
5087,Timothy Grant,56,56
5088,Brenda Gomez,60,60
5089,Kimberly Bell,4,4
5090,Jason Byrd,37,37
5091,Andrea Brown,81,81
5092,Catherine Black,35,35
5093,Allison Hernandez,27,27
5094,Jennifer Sanchez,66,66
5095,Dr. Michele Oliver,49,49
5096,Howard Bradshaw,60,60
5097,Nancy Hamilton,60,60
5098,Melissa Lynch,50,50
5099,Peter Jacobs,36,36
5100,Lori Jennings PhD,43,43
5101,Jason Ray,94,94
5102,Marcus Hartman,86,86
5103,Cheyenne Cabrera,32,32
5104,Janet Lewis,43,43
5105,Sierra Peck,69,69
5106,Toni Nichols,80,80
5107,Patricia Johnson,51,51
5108,Matthew Conway,72,72
5109,Sean Williams,48,48
5110,Alexandria Hinton,41,41
5111,Devin Walker,74,74
5112,Katrina Newman,95,95
5113,Vicki Evans,88,88
5114,Ronald Johnson,17,17
5115,Joshua Martin,83,83
5116,James Johnson,17,17
5117,Karen Miller,26,26
5118,Lisa Cantu,67,67
5119,Emily Stewart,47,47
5120,Nicholas Brown,98,98
5121,Marissa Savage,23,23
5122,Pamela Cline,11,11
5123,Julie Phillips DVM,60,60
5124,Samantha Rhodes,12,12
5125,Richard French,53,53
5126,Karen Gray,50,50
5127,Lindsay Walsh,61,61
5128,Michael Morrow,44,44
5129,Kyle Johnson,28,28
5130,Karen Livingston,17,17
5131,Cesar Brown,30,30
5132,Jill Knight,91,91
5133,Taylor Payne,55,55
5134,Robert Barnes,13,13
5135,Amber Farmer,14,14
5136,Edward Williams,46,46
5137,Jeffrey Wright,4,4
5138,Alice Cordova,75,75
5139,Carlos Sanchez,9,9
5140,Mark Duncan,27,27
5141,Michele House,46,46
5142,Pamela Sandoval,39,39
5143,Austin Nichols,65,65
5144,James White,58,58
5145,Kyle Zuniga,12,12
5146,Taylor Barr,35,35
5147,Sarah Allen,36,36
5148,Thomas Baker,48,48
5149,Shelia Moore,5,5
5150,Teresa Juarez,38,38
5151,Rachel Sloan,67,67
5152,Chloe Weber,62,62
5153,Jennifer Armstrong PhD,31,31
5154,Lauren Crane,86,86
5155,Brian Green,47,47
5156,Danielle Blankenship,89,89
5157,Cindy Carroll,1,1
5158,Brandon Collins,74,74
5159,Nathan Mcbride,97,97
5160,Rodney Holmes,59,59
5161,Emily Lee,68,68
5162,Angela Mitchell,1,1
5163,Julia Bennett,82,82
5164,Kenneth Contreras,29,29
5165,Brian Cooper,9,9
5166,Barbara Collins,56,56
5167,Gregory Miranda,30,30
5168,Kyle Garcia,78,78
5169,Rhonda Rivas DDS,33,33
5170,Sarah Humphrey,25,25
5171,Edward Cruz,79,79
5172,James Williams,84,84
5173,Crystal Brooks,76,76
5174,Justin Gardner,19,19
5175,Samuel Nielsen,65,65
5176,Annette Koch,81,81
5177,Rodney Ramos,77,77
5178,Terry Manning,85,85
5179,Paula Jordan,84,84
5180,Ashley Benson,76,76
5181,Anna Mendoza,6,6
5182,Danielle Evans,87,87
5183,Robert Church,8,8
5184,Evelyn Peterson,94,94
5185,Lori Barrett,64,64
5186,Jordan Duffy,1,1
5187,Robert Nelson,78,78
5188,Mrs. Heather Liu MD,52,52
5189,Renee Morales,40,40
5190,Eileen Dunn,67,67
5191,Kimberly Reed,30,30
5192,Jessica Higgins,71,71
5193,Ashley Vasquez,41,41
5194,Michelle Hawkins,79,79
5195,Karen Keller,92,92
5196,Kim Sandoval,8,8
5197,Sara Joyce,16,16
5198,Jeremy Moore,5,5
5199,Joann Olsen,38,38
5200,Katherine Kennedy,48,48
5201,Christine Brown,94,94
5202,Brandon King,93,93
5203,Kathryn Rangel,61,61
5204,Patrick Underwood,7,7
5205,Christina Smith,71,71
5206,Brian Hernandez,99,99
5207,Valerie Pratt,14,14
5208,Katherine Smith,21,21
5209,Charles Rodriguez Jr.,41,41
5210,John Lopez,57,57
5211,Daniel Rodgers,81,81
5212,Mark Thompson,7,7
5213,Angelica Mckenzie,97,97
5214,Kristin Morales,78,78
5215,Nicole Cummings,48,48
5216,Amanda Hernandez,54,54
5217,Darrell Martinez,50,50
5218,Stephanie Cohen,48,48
5219,Brooke Lopez,71,71
5220,Marvin Gonzalez,10,10
5221,Gabriel Gibson,61,61
5222,Ashley Cardenas,17,17
5223,Kathryn Gardner,3,3
5224,Cody Wong,90,90
5225,Edwin Gonzales,1,1
5226,Blake Lee,98,98
5227,Elaine Jones,92,92
5228,Angel Santiago,85,85
5229,Mark Christensen,34,34
5230,John Flores,69,69
5231,Nicholas Harris,59,59
5232,Valerie Cross,88,88
5233,Elizabeth Rodriguez,18,18
5234,Joseph Ward,22,22
5235,Michael Haynes,2,2
5236,Jamie Howard,65,65
5237,Debra Smith,62,62
5238,David Bell,60,60
5239,Jeff Berg,88,88
5240,Jessica Davis,72,72
5241,David Hill,80,80
5242,Paul Floyd,58,58
5243,Shannon Thomas,23,23
5244,Rodney Lewis,59,59
5245,Sean Hoover,71,71
5246,Thomas Anthony,34,34
5247,Zachary Wright,81,81
5248,Aaron Smith,84,84
5249,Cody Hall,11,11
5250,Robert Day,36,36
5251,Lisa Keith,46,46
5252,Connor Guzman,2,2
5253,Michele Guzman,86,86
5254,Amy Lee,11,11
5255,Michael Martinez,38,38
5256,Andrea Gonzalez,69,69
5257,Candace Walker,39,39
5258,Michael Bass,64,64
5259,Jonathan Atkins,92,92
5260,Jonathan Solomon,100,100
5261,Tiffany Spencer,26,26
5262,Brandon Lopez,61,61
5263,James Kennedy,89,89
5264,Jessica Oliver,34,34
5265,Jonathan Joseph,35,35
5266,Paul Hernandez,96,96
5267,Jennifer Gibson,87,87
5268,Robert Burton,92,92
5269,Denise Simmons,13,13
5270,William Silva,59,59
5271,Sharon Norton,14,14
5272,Justin Hernandez,24,24
5273,Robert Sanders,54,54
5274,Michael Blankenship,41,41
5275,Craig Hill,9,9
5276,Rhonda Castillo,54,54
5277,Randy Scott III,94,94
5278,Elijah Maldonado,14,14
5279,Megan Fox,96,96
5280,Brandon Reed,75,75
5281,Gabriella Potter,15,15
5282,Vicki Allen,58,58
5283,Kayla Lopez,82,82
5284,Dr. Scott Hodge MD,71,71
5285,Steven Caldwell,76,76
5286,Noah Johnson,45,45
5287,Kevin Ewing,82,82
5288,Benjamin Ruiz,75,75
5289,Adam Nicholson,14,14
5290,Andrew Vaughn,63,63
5291,Joel Sampson,26,26
5292,Linda Chavez,44,44
5293,Jane Holder,34,34
5294,Victor Smith,79,79
5295,Philip Barnett MD,29,29
5296,Nicholas Cisneros,54,54
5297,April Callahan,70,70
5298,Vickie Freeman,29,29
5299,Barry Rogers,26,26
5300,Stephanie Le,68,68
5301,Chelsea Estes,51,51
5302,Tammy Bullock,31,31
5303,Rebekah Allison,96,96
5304,Charles Manning,2,2
5305,Sherry Turner,29,29
5306,Katherine Cobb,59,59
5307,Kathy Allen,20,20
5308,Jessica Jones,13,13
5309,Samantha Deleon,84,84
5310,Bryan Khan,32,32
5311,Matthew Proctor,11,11
5312,Heather Smith,39,39
5313,Ashley King,78,78
5314,Christina Edwards,8,8
5315,Joshua Petersen,58,58
5316,Ronald Baker,41,41
5317,Brandon Mclaughlin,79,79
5318,Angela Garcia,47,47
5319,James Perez,38,38
5320,Michael Johnson,27,27
5321,Eric Douglas,47,47
5322,Joseph Phillips,7,7
5323,Eric Reyes,36,36
5324,John Tran,28,28
5325,Christopher Ortiz,81,81
5326,Samantha Edwards,77,77
5327,Jamie Anderson,41,41
5328,Joshua Nelson,22,22
5329,Audrey Williamson,95,95
5330,Andrea Curtis,63,63
5331,Robert Mckee,70,70
5332,Mariah Butler,12,12
5333,Kristine Smith,38,38
5334,Renee Barber,73,73
5335,Zachary Shaffer,52,52
5336,Roy Hayden,55,55
5337,Carolyn Douglas,9,9
5338,Terry Watts,17,17
5339,Shawna Martin,66,66
5340,Angela Terry,29,29
5341,Scott Blair,93,93
5342,Timothy Hale,90,90
5343,Shannon Palmer,7,7
5344,Christina Perez,37,37
5345,Angel Payne,74,74
5346,Rebecca Thompson,34,34
5347,Jill Woodward MD,75,75
5348,Alexis Medina,62,62
5349,Sheri Harris,18,18
5350,Christopher Jacobs,78,78
5351,Vanessa Miller,91,91
5352,Nicholas Rivera,66,66
5353,Zachary Foley,33,33
5354,Joseph Dougherty,91,91
5355,Kelly Monroe,79,79
5356,Rick Byrd,45,45
5357,Randall Wright,22,22
5358,Dan Bass,74,74
5359,Zachary Martin,31,31
5360,Kimberly Gutierrez,24,24
5361,Joseph Brady,6,6
5362,Glenda Bright,85,85
5363,Rebecca Rangel,84,84
5364,Joshua English,88,88
5365,Terry Aguilar,18,18
5366,Sara Thomas,19,19
5367,Kevin Schmidt,4,4
5368,Mr. Steve Moody DVM,79,79
5369,Kelsey Wilson,92,92
5370,Tina Clayton,11,11
5371,Mrs. Shannon Aguilar,47,47
5372,Daniel Kennedy,88,88
5373,Melissa Williams,19,19
5374,Heather Chung,45,45
5375,Zachary Watson,69,69
5376,Jennifer Anderson,36,36
5377,Daniel Hays,61,61
5378,Lauren Zavala,82,82
5379,Mathew Davis,37,37
5380,Anne Stevenson,62,62
5381,Zachary Steele,33,33
5382,Jennifer Barker,7,7
5383,Joseph Evans,24,24
5384,John Russell,66,66
5385,Ronald Robertson,12,12
5386,Jasmine Cain,86,86
5387,Jonathan Lynch,89,89
5388,Edward Schaefer,65,65
5389,Ronald Davis,66,66
5390,Timothy Smith,41,41
5391,Katrina Young,26,26
5392,Kevin Martinez,16,16
5393,Kimberly Williams,59,59
5394,Daniel Ellis,4,4
5395,Amber Baker,20,20
5396,Jamie Jones,97,97
5397,James Garcia,78,78
5398,Troy Mendoza,41,41
5399,Tammy Mcdaniel,29,29
5400,Kathleen Gallagher,93,93
5401,Christopher Walsh,23,23
5402,Robert Maldonado,70,70
5403,Heather Lee,38,38
5404,Kathleen Peters,20,20
5405,Miss Leah Black,45,45
5406,Michael Thomas,24,24
5407,Laura Stevens,97,97
5408,Michael Patterson,37,37
5409,Aaron Young,35,35
5410,Sarah Griffith,25,25
5411,John Yu,16,16
5412,Robin Osborn,40,40
5413,Kimberly Robles,16,16
5414,Morgan Mendoza,9,9
5415,Melanie Hale,66,66
5416,Kevin Hayes,62,62
5417,Morgan Coleman,58,58
5418,Luke Williams,100,100
5419,Rhonda Adams,22,22
5420,Stephanie Mack,48,48
5421,Miss Danielle Rich,9,9
5422,Mary Holland,28,28
5423,Sean Hayes,25,25
5424,Steven Newton,95,95
5425,Alexander Obrien,73,73
5426,Dawn Ramos DVM,28,28
5427,Katie Benson,3,3
5428,Andrew Edwards,53,53
5429,Melissa Mcfarland,15,15
5430,Matthew Warren,3,3
5431,Drew Flores,69,69
5432,Walter Barnes,5,5
5433,Michael Lucas,89,89
5434,Stephen Lee,58,58
5435,Joseph Maldonado,98,98
5436,Robert Patel,27,27
5437,Misty Norris,13,13
5438,Michelle Cameron,54,54
5439,Lisa Barrett,97,97
5440,Ryan Ortiz,57,57
5441,Christine Harmon,98,98
5442,Melissa Reid,51,51
5443,Nicole Gilbert,63,63
5444,Justin Jennings,55,55
5445,Colton Hunter,57,57
5446,Dustin Kennedy,90,90
5447,Stephanie Buchanan,32,32
5448,Michael Espinoza,81,81
5449,Sarah Wilson,50,50
5450,Joseph Carson,26,26
5451,Tina Sullivan,79,79
5452,Phillip Richard,68,68
5453,Brittany Russell MD,66,66
5454,Mrs. Courtney Farrell,25,25
5455,Scott Cowan,69,69
5456,Jennifer Phillips,20,20
5457,Mandy Mckay,94,94
5458,Hannah Cole,9,9
5459,Jennifer Moore,35,35
5460,Thomas Logan,82,82
5461,Mike Cole,47,47
5462,Christopher Diaz,76,76
5463,Ryan Baker,17,17
5464,Matthew Hunter,21,21
5465,Cindy Woods,61,61
5466,Marvin Murray,35,35
5467,Casey Miller,24,24
5468,Carolyn White,40,40
5469,Robert Curry,10,10
5470,Tyler Reeves,54,54
5471,Allison Rice,78,78
5472,David Henry,10,10
5473,Evan Smith,35,35
5474,Jose Harmon,100,100
5475,Jessica Hernandez,1,1
5476,Joshua Alexander,78,78
5477,Lisa Smith,28,28
5478,Ashley Bailey,85,85
5479,Robert Smith,29,29
5480,Jeffrey Haynes,36,36
5481,Victoria Medina,56,56
5482,Jerry Torres,87,87
5483,Michelle May,44,44
5484,Anthony Shepard,70,70
5485,Robert Rodriguez,95,95
5486,Andrea Winters,28,28
5487,John Stewart,91,91
5488,Tyler Aguilar,81,81
5489,Sandra Wilson,20,20
5490,William Jimenez MD,78,78
5491,Melissa Schroeder,11,11
5492,Todd Burns,15,15
5493,Michelle Jenkins,9,9
5494,Anita Rodriguez,41,41
5495,Darren Miller,74,74
5496,Shannon Ross,22,22
5497,Teresa Hurley,3,3
5498,Brian Watts,2,2
5499,David Warren,21,21
5500,Brian Lewis,74,74
5501,Richard Brady,43,43
5502,Michael Townsend,16,16
5503,Kelli Martin,50,50
5504,John Kerr,96,96
5505,Andrew Ferguson,65,65
5506,Jared Holland,13,13
5507,Tony Daniels,21,21
5508,Kelly Smith,53,53
5509,Jennifer Robertson,98,98
5510,Shannon Branch,75,75
5511,Mary Arnold,81,81
5512,Vernon Barnett,30,30
5513,Jessica Lee MD,18,18
5514,Alexa Stephens,77,77
5515,Deanna Stewart,52,52
5516,Regina Porter,93,93
5517,Jose Hopkins,18,18
5518,Andrea Taylor,67,67
5519,Michelle Sharp,89,89
5520,Andrew Parks,54,54
5521,Zoe Wolf,69,69
5522,Danielle Duffy,55,55
5523,Dr. Kimberly Sandoval DDS,61,61
5524,Darryl Dawson,28,28
5525,Terri Allen,49,49
5526,Richard Freeman,27,27
5527,Craig Williamson,3,3
5528,Bobby Lee,61,61
5529,Renee Schmidt,79,79
5530,Lori Walker,89,89
5531,Megan Mayo,62,62
5532,Vincent Stokes MD,27,27
5533,Michelle Cruz,37,37
5534,Jennifer Taylor,19,19
5535,Madeline Lawrence,16,16
5536,Danielle Adams,73,73
5537,Andrea Franklin,20,20
5538,Shannon Davis,86,86
5539,Scott Bender,96,96
5540,Christopher Williams,36,36
5541,Sara Stone,52,52
5542,Jonathan Nelson,24,24
5543,Anthony Scott,76,76
5544,Chad Johnson,58,58
5545,Stephen Zamora,78,78
5546,Joan Williamson,24,24
5547,Kelsey Schultz,5,5
5548,Lisa Cobb,14,14
5549,William Ramsey,8,8
5550,Sean Thomas,29,29
5551,Jessica Edwards,43,43
5552,Kevin Moses,18,18
5553,Mark Watkins,85,85
5554,Joseph Lee,46,46
5555,Terri Mendez,90,90
5556,Nicholas Bell,33,33
5557,Matthew Hicks,79,79
5558,Andrew Marshall,98,98
5559,William Martin,61,61
5560,Penny Wilson,86,86
5561,Lauren King,82,82
5562,Samuel Mccullough,61,61
5563,Jessica Aguirre,52,52
5564,Nicholas Johnson,94,94
5565,Angela Edwards,97,97
5566,Monique Ortega,10,10
5567,Danielle Johnson,89,89
5568,Betty Maldonado,26,26
5569,James Gay,60,60
5570,James Bowman,95,95
5571,Katelyn Harris,23,23
5572,Courtney Thompson,68,68
5573,Angela Clark,49,49
5574,Angie Bender,3,3
5575,Shannon House,10,10
5576,Carrie Gomez,82,82
5577,Barbara Garcia,59,59
5578,Bryan Reyes,85,85
5579,Robert Diaz,38,38
5580,Manuel Hardin,67,67
5581,Vanessa Mendoza,68,68
5582,Colleen Johns,75,75
5583,Charles Green,7,7
5584,Corey Miller,33,33
5585,Austin Rodriguez,16,16
5586,Jonathan Kaiser,79,79
5587,Clinton Rice,20,20
5588,Daniel Miles,14,14
5589,Alyssa Griffin,62,62
5590,Becky Waters MD,46,46
5591,Jeffrey Patterson,57,57
5592,Julian Sexton,31,31
5593,Samantha Becker,73,73
5594,Renee Brown,7,7
5595,Jennifer Thompson,78,78
5596,Christopher Clark,51,51
5597,Tammy Jimenez,40,40
5598,John Thomas,66,66
5599,Christopher Frye,97,97
5600,Michael Allen,69,69
5601,Allen Duncan,25,25
5602,Mary Shaw,12,12
5603,Carly Lynch,57,57
5604,David Berger,97,97
5605,Dorothy Goodman,2,2
5606,Nancy Mckinney,2,2
5607,Alison Morris,45,45
5608,Mr. Spencer Mcguire,25,25
5609,Michelle Massey,45,45
5610,Kelsey Smith,88,88
5611,Stefanie Castaneda,54,54
5612,Joanna Stone,82,82
5613,Karen Cross,29,29
5614,Julia Rodriguez,99,99
5615,Jessica Munoz,45,45
5616,Nicholas Lester,41,41
5617,Monica Smith DDS,69,69
5618,Randall Sims,83,83
5619,William Rose,78,78
5620,Connie Harrison,16,16
5621,Jessica Fields,32,32
5622,Sarah Reynolds MD,47,47
5623,Tiffany Wells,55,55
5624,Brandi Diaz,69,69
5625,Cheryl Powers,94,94
5626,Teresa Hernandez,76,76
5627,Dan Johnson,89,89
5628,Amber Mendoza,59,59
5629,Amanda Guerra,30,30
5630,Randy Lopez,1,1
5631,Kristen Anderson,97,97
5632,Maria Crosby,67,67
5633,Kristy Le,87,87
5634,Austin Kelley,82,82
5635,Kimberly Harris,74,74
5636,Sharon Schneider,48,48
5637,Juan Morgan,5,5
5638,Devin Jacobs,54,54
5639,Dawn Brown,16,16
5640,Robert Cook,41,41
5641,Christian Fernandez,74,74
5642,Susan Peterson MD,13,13
5643,Jennifer Johnson,60,60
5644,Thomas Wilson,38,38
5645,William Sanchez,100,100
5646,Jeremy Fernandez,67,67
5647,Arthur Henderson,14,14
5648,Billy Moran,9,9
5649,Corey Thornton,100,100
5650,Parker Meyer,4,4
5651,Mark Mccoy,17,17
5652,James Pearson,75,75
5653,Sarah Cruz,95,95
5654,Juan Henderson,54,54
5655,Lacey Ali,3,3
5656,Joseph Howard,59,59
5657,Lori Meyer,57,57
5658,Ryan Taylor,87,87
5659,Adam Morgan,3,3
5660,Jonathan Mcintyre,24,24
5661,Francisco Martinez,83,83
5662,Alyssa Thompson,88,88
5663,Casey Hutchinson,27,27
5664,Wayne Ho,42,42
5665,Christopher Horn,44,44
5666,Matthew Santiago,97,97
5667,Michael Valencia,4,4
5668,Timothy Perez,93,93
5669,Brenda Burgess,14,14
5670,Daryl Ward,54,54
5671,Eddie Jones,12,12
5672,Brittany Higgins,41,41
5673,Kevin Jones,73,73
5674,Elizabeth Morgan,54,54
5675,Alan Turner,31,31
5676,Brittany Bowen,5,5
5677,Evelyn Krause,20,20
5678,Connor Frazier,62,62
5679,Elizabeth Larsen,33,33
5680,Nathaniel Malone,44,44
5681,Mr. John Martinez,1,1
5682,Kaitlin Castillo,56,56
5683,Heather Nelson,4,4
5684,Gregory Leonard,21,21
5685,Corey Delacruz,29,29
5686,Hector Meyer,80,80
5687,Haley Castillo,95,95
5688,John Gentry,70,70
5689,Paul Finley,20,20
5690,Amy Miller,25,25
5691,Angela Hunter,77,77
5692,Vincent Collier,46,46
5693,Frederick Cooper,70,70
5694,Earl Walters,15,15
5695,Kimberly Gilmore,16,16
5696,Brandon Thompson,37,37
5697,Kevin Rodriguez,98,98
5698,Angelica Johnson,15,15
5699,Amanda Barber,5,5
5700,Lisa Diaz,32,32
5701,Denise Smith,13,13
5702,Natalie Moore,30,30
5703,Barbara Shaw,55,55
5704,Steven Carter,71,71
5705,Elijah Shah,49,49
5706,Leslie Robinson,36,36
5707,Kim Ray,52,52
5708,Ann Thompson,68,68
5709,Brandon Kim,29,29
5710,James Reyes,49,49
5711,Laura Ellis,59,59
5712,William Weaver,6,6
5713,Eric Gibson,71,71
5714,David Sherman,38,38
5715,James Bond,26,26
5716,Eric Taylor,75,75
5717,Suzanne Brown,21,21
5718,Trevor Moody,22,22
5719,Shawn Johnson,48,48
5720,Zachary Collins,38,38
5721,James Kennedy,42,42
5722,Kendra Rivera,26,26
5723,Alexis Kim,36,36
5724,Taylor Fuller,50,50
5725,Joshua Stewart,28,28
5726,Bobby Li,42,42
5727,Henry Waters,33,33
5728,Rhonda Long,76,76
5729,Zachary Vazquez,95,95
5730,Brittany Paul,49,49
5731,James Smith,56,56
5732,Gabriela Shepherd,20,20
5733,Joseph Nicholson,42,42
5734,Christopher Salinas,52,52
5735,Jonathan Baker,26,26
5736,Ashley Young,99,99
5737,Richard Miller,30,30
5738,Mary Melton,89,89
5739,Gabriel Brown,13,13
5740,Christine Allen,35,35
5741,Isaac Clark,28,28
5742,Jeanette Freeman,36,36
5743,Christopher Chapman,48,48
5744,Julia Barrett,9,9
5745,Rebecca Parsons,70,70
5746,Alexander Thomas,35,35
5747,Roy Roberts,56,56
5748,Jacob Brown,46,46
5749,Thomas Valdez,63,63
5750,Isaiah Ray,37,37
5751,Jack Reynolds,23,23
5752,Robert Jackson,47,47
5753,Julia White,43,43
5754,Ann Wright,38,38
5755,Gabriela Barron,35,35
5756,Debra Dudley,70,70
5757,Angela Ward,69,69
5758,Richard Wilcox,11,11
5759,James Davis,58,58
5760,James Harrison,18,18
5761,Matthew Estes,63,63
5762,Kevin Ross,75,75
5763,Christopher Webb,86,86
5764,Jeremiah Brewer,14,14
5765,Thomas Johnson,45,45
5766,Mark Wright,7,7
5767,Emily Burke,58,58
5768,Justin Mejia,11,11
5769,Ronald Franco,42,42
5770,Wyatt May,92,92
5771,Nathan Kidd,88,88
5772,Gregory Williams,92,92
5773,John Herrera,82,82
5774,Shannon Clayton,12,12
5775,Sean Lin,86,86
5776,Jacqueline Lewis,18,18
5777,Sandra Anderson,93,93
5778,Jillian Mccormick,49,49
5779,Amy Walter,26,26
5780,Joseph Williams,18,18
5781,Ruben Lopez,17,17
5782,Mrs. Linda Davis,69,69
5783,Erica Pierce,21,21
5784,Jenny Mitchell,51,51
5785,Sylvia Roach,12,12
5786,Randy Henry,100,100
5787,Cory Trevino,8,8
5788,Pamela Mercer MD,13,13
5789,Lindsey Jones,85,85
5790,Thomas Davis,58,58
5791,William Hansen MD,82,82
5792,Katelyn Barker,73,73
5793,Andrea Hughes,43,43
5794,Kelly Barrett,24,24
5795,Jody Moody,44,44
5796,Brian King,36,36
5797,Richard Arias,21,21
5798,David Edwards,15,15
5799,Lisa Grant MD,77,77
5800,Amanda Garcia,48,48
5801,Kiara Fowler,83,83
5802,Nancy Sawyer,21,21
5803,Samantha Knox,46,46
5804,Rebekah Cross,62,62
5805,Christopher Evans,19,19
5806,Rebecca Hernandez,74,74
5807,Dustin Lambert,52,52
5808,Tony Stone,6,6
5809,Amy Tran,48,48
5810,John Williams,82,82
5811,David Oconnor,14,14
5812,Dustin Williams,19,19
5813,Denise Smith,27,27
5814,Jerry Herman,94,94
5815,Robert Moran,96,96
5816,Daniel Miller,88,88
5817,Abigail Lee,76,76
5818,Tina Whitney,66,66
5819,Pedro Thompson,46,46
5820,Renee Contreras,26,26
5821,Troy Stanley,89,89
5822,Molly Pugh,25,25
5823,Mrs. Diana Ochoa,95,95
5824,Natalie Anderson,100,100
5825,Ethan Mclean,13,13
