id,name,score,combine
4971,Luis Mendez,78,0
4972,Matthew Ortiz,61,0
4973,Nancy Kim,56,0
4974,Tammy Garcia,27,0
4975,Dawn Weaver,65,0
4976,Abigail Gomez,6,0
4977,Ruben Clark,6,0
4978,Gregory Gutierrez,26,0
4979,Glenn Wise,14,0
4980,Jason Johnson,64,0
4981,Dana Lewis,99,0
4982,Nicole Knight,94,0
4983,Brett Jones,61,0
4984,Karen Rivera,31,0
4985,David Mayer,9,0
4986,Christina Ponce,32,0
4987,Steven Clements,54,0
4988,Robert Thomas,61,0
4989,John Brady,100,0
4990,Patricia Martinez,31,0
4991,Mark Thomas,70,0
4992,Tiffany Cooper,56,0
4993,Jennifer Andrade,1,0
4994,Cynthia Anderson,22,0
4995,Patrick Wheeler,16,0
4996,Louis Thompson,53,0
4997,Samantha Krueger,53,0
4998,Brandi Khan,35,0
4999,William Perkins,92,0
5000,Mark Campbell,18,0
5001,Laurie Blankenship,38,0
5002,Andrea Thompson,45,0
5003,Kim Anderson,36,0
5004,Darrell Leonard,31,0
5005,Justin Patton,6,0
5006,Kathryn White,19,0
5007,Karen Cannon,69,0
5008,Brian King,13,0
5009,Aaron Clark,43,0
5010,Debbie Brown,85,0
5011,Sabrina Ball,40,0
5012,Jacqueline Hancock,88,0
5013,Lisa Jones,77,0
5014,Kaitlin Mcdonald,29,0
5015,Donald Anderson,3,0
5016,Jean Henderson,93,0
5017,Bradley Elliott,17,0
5018,Levi Kelley,8,0
5019,Olivia Morris,25,0
5020,Sarah Rosales,13,0
5021,Emily Powers,79,0
5022,Jennifer Davis,13,0
5023,Matthew Reyes,80,0
5024,Jennifer Rogers,53,0
5025,Jennifer Goodwin,13,0
5026,Caitlin Hawkins,17,0
5027,Caitlin Allen,7,0
5028,Mario Williams,33,0
5029,Matthew Murray,26,0
5030,Emily Collins,75,0
5031,Joseph Bender,66,0
5032,Stephanie Aguirre,32,0
5033,Annette Chavez,20,0
5034,Adrian Stokes,62,0
5035,Deanna Goodwin,56,0
5036,Hannah Rodriguez,72,0
5037,Hannah Woodward,85,0
5038,Sarah Smith,50,0
5039,Sara Mitchell,80,0
5040,Erica Green,93,0
5041,Matthew Johnson,19,0
5042,Kimberly Richmond,45,0
5043,Brandon Ramirez,33,0
5044,Jennifer Bridges,10,0
5045,Colton Wright,17,0
5046,David Lawson,2,0
5047,Sarah Figueroa,7,0
5048,Sydney Roberts,17,0
5049,Dawn Harmon,37,0
5050,Thomas Robinson,57,0
5051,Thomas Robinson,16,0
5052,Megan Payne,15,0
5053,Melissa Davis,7,0
5054,Mr. Daniel Nelson,44,0
5055,Lawrence Lawson,64,0
5056,Marc Shelton,76,0
5057,Richard Kennedy,7,0
5058,Elizabeth Murillo,17,0
5059,Hayley Fowler,14,0
5060,Nicholas Campbell,45,0
5061,Christopher Simon,55,0
5062,Andrew Mcclure,15,0
5063,Amy Richards,15,0
5064,Aimee Oliver,65,0
5065,Samantha Liu,68,0
5066,Jason Diaz,34,0
5067,Wanda Cowan,64,0
5068,Christopher Townsend,85,0
5069,Margaret Oneill,35,0
5070,Derek Ross,49,0
5071,Mary Levy,78,0
5072,Melody Santos,24,0
5073,Jonathan Obrien,57,0
5074,Brian Sparks,70,0
5075,Kenneth Rodriguez DVM,84,0
5076,Jessica Gardner,30,0
5077,Katrina Chandler,51,0
5078,Linda Castro,70,0
5079,Amber Harris,4,0
5080,Scott Velasquez,15,0
5081,Robert Davis,56,0
5082,Audrey Thompson,88,0
5083,Anthony Leonard,7,0
5084,Joseph Parker,69,0
5085,Jennifer Williams,49,0
5086,Sarah Underwood,56,0
5087,Kathy Escobar,36,0
5088,Laurie Galloway,93,0
5089,Ashley Berger DDS,18,0
5090,Daniel Kaiser,7,0
5091,Michelle Wheeler,27,0
5092,Larry Williams,49,0
5093,Erica Adkins,57,0
5094,Courtney Gonzalez,18,0
5095,Barbara Valdez,42,0
5096,Jennifer Fuentes,68,0
5097,Roberto Rios,94,0
5098,Jesse Walker,5,0
5099,Lindsay Richardson,5,0
5100,Derrick Saunders,63,0
5101,Alexander Sanchez,27,0
5102,Tamara Hayes MD,14,0
5103,Christine Jenkins,74,0
5104,Angela Rich,32,0
5105,Amber Sanders,17,0
5106,Michael Reyes II,78,0
5107,Joshua Jennings,4,0
5108,Troy Jones,100,0
5109,Carla Roberts,53,0
5110,David Daniels,12,0
5111,Marcus Moore,47,0
5112,Anne Ward,96,0
5113,Jeremy Mcpherson,62,0
5114,Linda Jefferson,73,0
5115,Dustin Meadows,64,0
5116,Christopher Taylor,60,0
5117,Peter Washington,70,0
5118,Emily Villegas,30,0
5119,Amber Rivas,33,0
5120,Walter Cummings,32,0
5121,Courtney Hughes,80,0
5122,James Gilmore,63,0
5123,Jennifer Lewis,79,0
5124,Jason Thompson,60,0
5125,Jorge Garcia,15,0
5126,Sandra Miles,93,0
5127,Christian Jackson,80,0
5128,Max Gonzalez,100,0
5129,Heidi Allen,67,0
5130,Mackenzie Adams,14,0
5131,Nicole David,17,0
5132,Kyle Stuart,8,0
5133,Rachel Dawson,46,0
5134,Matthew Wilson,34,0
5135,Allen Phillips,23,0
5136,Veronica Davis DDS,61,0
5137,Ian Thomas,74,0
5138,Elizabeth Martinez,48,0
5139,David Schmidt,73,0
5140,Denise Turner,40,0
5141,Jessica Dudley,58,0
5142,Benjamin Chapman,85,0
5143,Mike Jordan,32,0
5144,Connie Ortiz,99,0
5145,Mr. Garrett Willis,2,0
5146,Justin Oneill,21,0
5147,Nathan Horne,47,0
5148,John Butler,71,0
5149,Brenda Brown,81,0
5150,William Ray,87,0
5151,Michael Gonzalez,75,0
5152,Zachary Ramirez,6,0
5153,Steven Morse,27,0
5154,Kimberly Powers,68,0
5155,Daniel Smith,46,0
5156,Rebecca Blackburn,72,0
5157,Emily Cox,75,0
5158,Justin Parker,87,0
5159,Abigail Stevens MD,69,0
5160,Emily Berry,83,0
5161,Dylan Case,23,0
5162,Marc Rowe,80,0
5163,Jeremy Taylor,85,0
5164,Thomas Frazier,53,0
5165,Shannon Miller,10,0
5166,Patricia Johnson,32,0
5167,Tony Perez,84,0
5168,Justin Montgomery,59,0
5169,Raven Cohen,99,0
5170,Hannah Bartlett,86,0
5171,Lacey Hall,32,0
5172,Brenda Edwards,26,0
5173,Daniel Robertson,74,0
5174,David Taylor,59,0
5175,Robin Miller,43,0
5176,Shawn Alexander,18,0
5177,Sarah Parker,86,0
5178,Steven Williams,58,0
5179,Andrew Williams,58,0
5180,Logan Lozano,38,0
5181,Elaine Smith DDS,85,0
5182,Sarah Ford,33,0
5183,Dalton Singleton,93,0
5184,Matthew Copeland,27,0
5185,Ashley Stone,60,0
5186,Carol Alexander,100,0
5187,Mark Smith,55,0
5188,Barbara Andersen,98,0
5189,Nicholas Sullivan,71,0
5190,Kristen Thompson,30,0
5191,Julie Gibson,16,0
5192,James Pittman,50,0
5193,Nancy Davis,24,0
5194,Kelly Pearson,88,0
5195,Monica Fischer,41,0
5196,Kara Fox,70,0
5197,Evan Wright,6,0
5198,Michael Sullivan,48,0
5199,Laura White,5,0
5200,Mrs. Amy Schmitt MD,8,0
5201,Jordan Dominguez,62,0
5202,Eric Wilcox,43,0
5203,Daniel Rocha,4,0
5204,Stephanie Smith,32,0
5205,James Williams,81,0
5206,Jonathan Sanchez,13,0
5207,Wendy Bonilla,37,0
5208,Janet Morgan,98,0
5209,Nicholas Bailey,80,0
5210,Todd Nguyen,29,0
5211,Courtney Holloway,50,0
5212,Kimberly Crawford,17,0
5213,Joshua Smith,83,0
5214,Joe Roberts,32,0
5215,Eric Taylor,64,0
5216,Jacob Holmes,69,0
5217,David Vega,41,0
5218,Amber Wilson,36,0
5219,Nancy Miller,59,0
5220,Perry Brown,77,0
5221,Troy Edwards,97,0
5222,Keith Douglas,34,0
5223,Dwayne Brown,89,0
5224,Margaret Valdez,27,0
5225,Miranda Jimenez,13,0
5226,Ryan Williams,38,0
5227,Jodi Johnson,100,0
5228,Julia Miller,28,0
5229,Matthew Weeks,23,0
5230,Colleen Patel,35,0
5231,Todd Hopkins,73,0
5232,Joshua Browning,2,0
5233,Brian Bridges,54,0
5234,Jacqueline Bass,10,0
5235,Lisa Kennedy,15,0
5236,Bryan Peterson,56,0
5237,Jesse Church,84,0
5238,Lisa Sharp,98,0
5239,Christina Willis,16,0
5240,William Mason,24,0
5241,James Bender,91,0
5242,Aaron Ramirez,23,0
5243,Dr. Linda Cardenas DVM,79,0
5244,Sherry Sanchez,32,0
5245,Craig Drake,42,0
5246,Anthony Schultz,74,0
5247,Laura Williams MD,16,0
5248,Karen Maxwell,47,0
5249,Sarah Howell,62,0
5250,Joseph Vance,77,0
5251,Jacob Hopkins,5,0
5252,Amber Walker,11,0
5253,Ryan Moore,53,0
5254,Matthew Adams,62,0
5255,Dominic Ward,10,0
5256,Mark Hooper,22,0
5257,Rebecca Miller,54,0
5258,Frank King,45,0
5259,Mr. Christopher Carter,18,0
5260,Mrs. Karen Larson,93,0
5261,Melinda Hernandez,63,0
5262,Joshua Marshall,31,0
5263,Gary Carson,56,0
5264,John Davis,99,0
5265,Lynn Willis,83,0
5266,Cynthia Huffman,86,0
5267,Shirley Schmidt,20,0
5268,Shelby Sullivan,84,0
5269,Mrs. Amanda Ramirez,34,0
5270,Erica Russell,39,0
5271,Nancy Hill,75,0
5272,William Roach,86,0
5273,Nicholas Hudson,37,0
5274,Craig Conley MD,21,0
5275,Lance Harris,72,0
5276,Savannah Burton,73,0
5277,Phyllis Hernandez,24,0
5278,Kevin Miller,99,0
5279,Eric Robles,5,0
5280,Brandy Phillips,3,0
5281,Dr. Amanda Robinson MD,74,0
5282,Wesley Blake,71,0
5283,Gina Hale,86,0
5284,Erica Bridges,22,0
5285,Shannon Patterson,91,0
5286,Ricardo Rodriguez,75,0
5287,Kristen Delacruz,43,0
5288,Timothy Burnett,73,0
5289,Marc Nguyen,88,0
5290,Mary Hayes,82,0
5291,Jennifer Hughes,80,0
5292,Beverly Johnson,100,0
5293,Mrs. Theresa Harrison MD,35,0
5294,Nicole Harvey,79,0
5295,Ann Contreras,44,0
5296,Robert Harrington,100,0
5297,Darrell Reilly,52,0
5298,Nathan King,94,0
5299,Barbara Robinson,80,0
5300,Janet Duke,9,0
5301,Tammy Velazquez,71,0
5302,Christina Hamilton,96,0
5303,John Riley,69,0
5304,Lisa White,33,0
5305,Susan Castro,70,0
5306,Patricia Davis,9,0
5307,Brittany Lewis DDS,4,0
5308,Joseph Miller,69,0
5309,Barbara Alexander,89,0
5310,Nicholas Bartlett,9,0
5311,Jacob Keller,22,0
5312,David Green,2,0
5313,Mitchell Delgado,58,0
5314,Christopher Rodriguez,98,0
5315,Christine Olsen,75,0
5316,Dr. Jeremy English,85,0
5317,Mark Riggs,31,0
5318,Sarah Hansen,10,0
5319,Albert Espinoza,81,0
5320,Robin Woods,7,0
5321,Courtney Boyer,65,0
5322,Raymond Johnson,36,0
5323,Kathryn Heath,34,0
5324,Jeremy Ross,96,0
5325,Brianna Cruz,4,0
5326,Steve Foster,2,0
5327,Melissa Perez,79,0
5328,Paula Horne,11,0
5329,Justin Yates,59,0
5330,Susan Thompson,40,0
5331,Vanessa Lopez,54,0
5332,Stacy Singh,89,0
5333,Hannah Gonzalez,3,0
5334,Shane Kelly,24,0
5335,Thomas Maldonado,43,0
5336,Steven Huerta,50,0
5337,Shannon Caldwell,54,0
5338,Kevin Clark,82,0
5339,Laura Lyons,31,0
5340,Michelle Wright,63,0
5341,Michael Robinson,67,0
5342,Jeffrey Doyle,51,0
5343,Amanda Parker,47,0
5344,Andrea Gonzalez,64,0
5345,Crystal Hardy,69,0
5346,Dr. Denise Stevens,67,0
5347,Kevin Schaefer,78,0
5348,Tiffany Munoz,17,0
5349,Timothy Scott,36,0
5350,Brian Jones,89,0
5351,John Stewart,15,0
5352,Ashley Mooney,95,0
5353,Anthony Ortiz,55,0
5354,Spencer Bean,53,0
5355,Jessica Mata,36,0
5356,Todd Smith,87,0
5357,Matthew Cobb,31,0
5358,Mr. Kevin Mayo,93,0
5359,Sarah Pope,62,0
5360,Mallory Hall,1,0
5361,Melissa Taylor,52,0
5362,Gerald Little,42,0
5363,Melvin Anderson,98,0
5364,Scott Harding,4,0
5365,Robin Dawson,13,0
5366,Paul Lopez,2,0
5367,Mark Hardy,31,0
5368,Robert Mitchell,62,0
5369,Lisa Dominguez,54,0
5370,James Carroll,87,0
5371,Jason Kidd,68,0
5372,Nicole Pacheco,76,0
5373,Victoria Wilkins,81,0
5374,Ryan Flores,49,0
5375,Lauren Carter,87,0
5376,Mark Bates,74,0
5377,Paul Howard,84,0
5378,Kari Butler,1,0
5379,John Hoover,72,0
5380,Brandon Schultz,87,0
5381,Madison Hurley,50,0
5382,Diana Jimenez,76,0
5383,Todd Clark,9,0
5384,Stephanie Bradley,56,0
5385,Randy Strickland,99,0
5386,Patricia Nicholson,97,0
5387,Donna Mccarty,75,0
5388,William Porter,17,0
5389,Rachel Harris,74,0
5390,Anna Williams,86,0
5391,Jo Harris,4,0
5392,Jenna Mckay,95,0
5393,Linda Hamilton,12,0
5394,Jessica Andrews,18,0
5395,Joseph Barrera,36,0
5396,Ryan Becker,47,0
5397,David Turner Jr.,58,0
5398,Andrea Bishop,28,0
5399,Kristen Elliott,83,0
5400,Jessica Scott,100,0
5401,Allison Campbell,47,0
5402,Zachary Smith,69,0
5403,Erica Warren,74,0
5404,Andrea Walsh,97,0
5405,Gerald Pearson,51,0
5406,Patricia Rodriguez,33,0
5407,Michael Williams,11,0
5408,Logan Dickson,71,0
5409,Nicole Gonzalez,25,0
5410,Jennifer Rogers,27,0
5411,Natalie Davis,38,0
5412,Anthony Bernard,65,0
5413,Travis Moreno,96,0
5414,Michael Collins,36,0
5415,James Estes,12,0
5416,David Fisher,10,0
5417,Benjamin Young,32,0
5418,Samuel Orozco,98,0
5419,Brent Rice,53,0
5420,Rebecca Taylor,90,0
5421,Derek Mckenzie,46,0
5422,Jon Willis,85,0
5423,Emily Wilson,95,0
5424,David Smith,56,0
5425,Adam Mcgrath,34,0
5426,Daniel Pittman,69,0
5427,George Shelton,40,0
5428,Cody Bishop,84,0
5429,Samantha Hall,47,0
5430,Robert Owen,71,0
5431,David Matthews,48,0
5432,Heather Riddle,58,0
5433,Alejandra Bennett,61,0
5434,Michael Bullock,7,0
5435,Laura West,9,0
5436,Emily Yang,35,0
5437,Luke Jones,1,0
5438,Antonio Burns,59,0
5439,Jill Hughes,51,0
5440,Kimberly Stewart,50,0
5441,Earl Gates,71,0
5442,Laura Gibson,77,0
5443,Leonard Summers,84,0
5444,Nathan Davila,40,0
5445,Kim Gray,11,0
5446,Amy Reed,2,0
5447,Nathan Rodriguez,2,0
5448,John Sanchez,83,0
5449,Angela Simmons,92,0
5450,Victoria Mendez,41,0
5451,Carl Rose,46,0
5452,Tony Simmons,97,0
5453,Dana Taylor,84,0
5454,Mary Daniel,90,0
5455,Stephen Kaufman,82,0
5456,Caleb Mitchell,72,0
5457,Jonathan Wallace,40,0
5458,Phillip Suarez,36,0
5459,Mary Young,97,0
5460,Ryan Sanchez,87,0
5461,Kaitlyn Davis,30,0
5462,Karen Wood,92,0
5463,Maria Martinez,98,0
5464,Jennifer Brown MD,87,0
5465,Javier Mitchell,69,0
5466,Michelle Hernandez,91,0
5467,Michelle Pittman,94,0
5468,Christy Johnson,9,0
5469,Charles Lowery,17,0
5470,Angela Campbell,72,0
5471,Adrian Jackson,56,0
5472,Michelle Wilson,28,0
5473,Matthew Roberts,64,0
5474,Brandon Turner,98,0
5475,Darren Preston,26,0
5476,Crystal Smith,82,0
5477,Gerald Jones,55,0
5478,David Diaz,76,0
5479,Tara Torres,52,0
5480,Laura Lawrence,20,0
5481,Albert Weber,96,0
5482,Corey Hunter,79,0
5483,Susan Carr,5,0
5484,Andrew Washington,27,0
5485,Penny Padilla,23,0
5486,Amanda Patel,44,0
5487,Gabrielle Welch,19,0
5488,Timothy Rogers,3,0
5489,Jonathan Hines,73,0
5490,Brian Baker,53,0
5491,Dan Mcclure,68,0
5492,Tami Walker,37,0
5493,Crystal Phillips,72,0
5494,Richard Hines,84,0
5495,Lori Hall,46,0
5496,Brian Foster,31,0
5497,Matthew Simmons,16,0
5498,Jamie Baker DDS,56,0
5499,Monica Brown,69,0
5500,Debra Miles,34,0
5501,April Thomas,23,0
5502,Meghan Schroeder,61,0
5503,Lauren Schwartz,12,0
5504,Seth Summers,90,0
5505,Stephanie Maxwell,73,0
5506,Victoria Sloan,94,0
5507,Timothy Mckinney,100,0
5508,Zachary Bailey,83,0
5509,Meghan Harris,14,0
5510,Sandra Hill,73,0
5511,Erika Reeves,98,0
5512,Nathan Graves II,56,0
5513,Kara Flynn,92,0
5514,Jennifer Bray,29,0
5515,Toni Jones,50,0
5516,Donna Martin,75,0
5517,Madison Hamilton DDS,71,0
5518,Stephanie Perez,80,0
5519,Autumn Carroll,23,0
5520,Amanda Guerrero,23,0
5521,Amy Hunt,65,0
5522,Charles Morgan,48,0
5523,Keith Brown,91,0
5524,Justin Vaughan,65,0
5525,Phillip Diaz,84,0
5526,Kenneth Camacho,46,0
5527,Joseph Kent,1,0
5528,Lisa Gray,64,0
5529,Lindsey Palmer,99,0
5530,Carrie Tapia,68,0
5531,Devin Johnson,38,0
5532,Lisa Black,90,0
5533,Andrew Wise,78,0
5534,Connie Jackson,29,0
5535,Eric Collins,1,0
5536,Nicholas Jackson,45,0
5537,Sarah Walls,90,0
5538,Amy Flowers,45,0
5539,Karen Washington,62,0
5540,Theresa Simmons,91,0
5541,Mark Espinoza,53,0
5542,Crystal Suarez,72,0
5543,Russell Wilkerson,40,0
5544,Wendy Wright,23,0
5545,Jeffrey Holmes,10,0
5546,Matthew Huerta,31,0
5547,Sarah Norris,73,0
5548,Tammy Lang,44,0
5549,Christina Tran,2,0
5550,Joshua Harrison,38,0
5551,Joseph Nash,97,0
5552,Joshua Brown,2,0
5553,Robert Castillo,44,0
5554,Courtney Mack,24,0
5555,Monique Miller,17,0
5556,Shelly Jones,10,0
5557,Mr. Robert Perkins,53,0
5558,Bryan Patterson,69,0
5559,Carmen Lee,10,0
5560,Leslie Davis,93,0
5561,Melissa Martinez,44,0
5562,Gabrielle Osborn,8,0
5563,Johnathan Chambers,13,0
5564,Justin Mitchell,50,0
5565,Rebecca Higgins,66,0
5566,Emily Morgan,64,0
5567,Victor Hall,25,0
5568,Joshua Jackson,91,0
5569,James Ramirez,60,0
5570,April Reyes,15,0
5571,David Phillips,100,0
5572,Nancy Cruz,55,0
5573,Christine Lang,9,0
5574,Ryan Wang,68,0
5575,Robert Contreras,32,0
5576,Danielle Vega,88,0
5577,George Ortiz,83,0
5578,Andrew Grant,40,0
5579,Patrick Rollins,5,0
5580,Peter Shaw MD,91,0
5581,Pamela Stevens,97,0
5582,Jade Wong,88,0
5583,Jonathan Carter,32,0
5584,Shannon Davis,52,0
5585,Tiffany Ball,16,0
5586,Willie Rocha,39,0
5587,Keith Smith,94,0
5588,Robert Rogers,44,0
5589,Cathy Snyder,36,0
5590,Anna Cabrera,22,0
5591,Allison Glass,87,0
5592,David Bradley,15,0
5593,Joseph Mack,88,0
5594,Jeremy Wagner,4,0
5595,Melissa Johnson,22,0
5596,Nicole Kent,89,0
5597,Samantha Rivas,38,0
5598,Sheri Davidson,90,0
5599,Ashley Valencia,27,0
5600,Michael Patterson,11,0
5601,Erica Gardner,38,0
5602,Mark Jones,62,0
5603,April Lewis,49,0
5604,Mr. Craig Carrillo,45,0
5605,Teresa Haney,99,0
5606,Jason Blevins,35,0
5607,James Green,37,0
5608,Debra Hodge,2,0
5609,Amanda Woods,77,0
5610,Samantha Young,72,0
5611,Craig Mejia,53,0
5612,Kellie Bailey,58,0
5613,Shawn Harvey,17,0
5614,Adam Miller,64,0
5615,Rebecca Shannon,74,0
5616,Charles Lee,29,0
5617,Alyssa Coleman,60,0
5618,Maria Kaufman,47,0
5619,Adam Coffey,54,0
5620,Christine Brown,27,0
5621,Lisa Fox,49,0
5622,Angela Clark,52,0
5623,Courtney Brown,12,0
5624,Shelly Curry,34,0
5625,Julia Day,66,0
5626,Shannon Goodwin,55,0
5627,Angela Garcia,21,0
5628,Linda Lopez,46,0
5629,Tina Norton,4,0
5630,Sharon Farley,38,0
5631,Connie Caldwell,7,0
5632,Erin Nash,55,0
5633,Matthew Love,75,0
5634,Laura Murphy,62,0
5635,Krystal Graham,30,0
5636,Michelle Saunders,96,0
5637,Sandra Brown,22,0
5638,Randall Porter,59,0
5639,Michael Arellano,95,0
5640,Sheila Wright,5,0
5641,Dawn Donaldson,67,0
5642,Timothy Sandoval,99,0
5643,Kathy Garcia,49,0
5644,Melissa Wiley,78,0
5645,Cynthia Crawford,70,0
5646,Eric Snyder DDS,66,0
5647,Cody Simpson,74,0
5648,Michele Duncan,20,0
5649,Brenda Brown,7,0
5650,Jade Miller,49,0
5651,Donald Newman,91,0
5652,Benjamin Armstrong,20,0
5653,Sandra Hill,85,0
5654,Eric Thomas,36,0
5655,Brandon Lawrence,33,0
5656,Mark Faulkner,53,0
5657,Mary Welch,56,0
5658,Kenneth Wells,4,0
5659,Christopher Vincent,90,0
5660,Julian Jones,94,0
5661,Tina Foster,26,0
5662,Jacqueline White,29,0
5663,Jamie Johnson,92,0
5664,Greg Smith,1,0
5665,Thomas Garcia,82,0
5666,Philip Reynolds,9,0
5667,Jeremy Rodriguez,88,0
5668,Leslie Clark,57,0
5669,Kristina Aguirre,59,0
5670,Allison Barnes,86,0
5671,Jason Black,33,0
5672,Mrs. Joanne Henry,55,0
5673,Robin Brandt,79,0
5674,Amber Hughes,20,0
5675,Victoria Duncan,86,0
5676,Kevin Robinson,18,0
5677,John Martinez,45,0
5678,Ashley Armstrong,77,0
5679,Jerry Mcdowell,93,0
5680,Denise Hoover MD,31,0
5681,Mrs. Monique Yates,40,0
5682,Jean Johnson,76,0
5683,Robert Adams,46,0
5684,Nicholas Smith,36,0
5685,Jonathan Davis,43,0
5686,Anthony Cruz,54,0
5687,Christina Wagner,38,0
5688,Michael Hall,5,0
5689,Ashlee Jones,90,0
5690,Jesse Elliott,34,0
5691,Kimberly Thompson,89,0
5692,Joseph Skinner,10,0
5693,Brittany Harrington,11,0
5694,William Peters,56,0
5695,Timothy Hernandez,44,0
5696,Lori Russell,32,0
5697,Jason Dennis,25,0
5698,Cory Baker,80,0
5699,John Carpenter,95,0
5700,Julie Kelly,32,0
5701,Laura Graham,47,0
5702,Wendy Johnson,99,0
5703,Renee Harrison,1,0
5704,Nancy Harris,45,0
5705,Rebecca Hudson,94,0
5706,Stephen Scott,49,0
5707,Bonnie Castro,86,0
5708,Angela Parker,65,0
5709,Jacqueline Carter,27,0
5710,Teresa Buchanan,74,0
5711,Meghan Irwin,1,0
5712,Joshua Fisher,21,0
5713,Bonnie Smith,6,0
5714,Rebecca Shaw,98,0
5715,Keith Williams,32,0
5716,John Chambers,22,0
5717,Cathy Long,74,0
5718,Jeff Chavez,5,0
5719,Steven Crawford,14,0
5720,Michelle Brooks MD,36,0
5721,Alyssa Washington,29,0
5722,Mary Nelson,34,0
5723,Paul Herman,91,0
5724,Mark Mcguire,32,0
5725,Laura Phillips,35,0
5726,Elizabeth Reyes,14,0
5727,Debra Garcia,50,0
5728,James Jones,3,0
5729,John Scott,5,0
5730,Thomas Moore,3,0
5731,Tara Mosley,80,0
5732,Brian Rodriguez,45,0
5733,Lindsay Gould,41,0
5734,Jessica Davis,23,0
5735,Jennifer Wong,70,0
5736,Donald Tanner,98,0
5737,Jesse Leonard,82,0
5738,Sue Bell,8,0
5739,Rick Smith,14,0
5740,Francisco Pruitt,64,0
5741,Desiree Harper,97,0
5742,Nancy Myers,24,0
5743,Troy Anderson,10,0
5744,Kent Rogers,69,0
5745,Denise Hicks,33,0
5746,Sherri Arroyo,69,0
5747,Richard Ward,57,0
5748,Marissa Anderson,84,0
5749,Jeffrey Christensen,57,0
5750,Tanya Harrell,75,0
5751,Richard Anderson,49,0
5752,Charles Ramirez,30,0
5753,Lisa Hill,29,0
5754,Dennis Hays,48,0
5755,Anthony Willis,32,0
5756,Anthony Brown,9,0
5757,Nicole Bentley,61,0
5758,Joseph Little,66,0
5759,Joseph Nicholson,79,0
5760,Stephanie Smith,2,0
5761,Duane Dunn,94,0
5762,Scott Bender,53,0
5763,Kendra Santos,74,0
5764,Mr. Adam Miles,20,0
5765,Christian Andrade,43,0
5766,Amy Larsen,37,0
5767,Krista Hicks,51,0
5768,Dr. Gary Morgan DVM,38,0
5769,Christopher Bennett,69,0
5770,Mary Lin,81,0
5771,Rebecca Lucas,21,0
5772,Matthew Kennedy,71,0
5773,Michael Tate,32,0
5774,April Gonzales,69,0
5775,Gary Delgado,72,0
5776,Mark Carpenter,9,0
5777,Carrie Moore,2,0
5778,Brittany Lambert,100,0
5779,Stephen Adams,74,0
5780,Tracy Guerra,25,0
5781,Jennifer Kelly,4,0
5782,Miss Heidi Fuentes,47,0
5783,Timothy Barron,67,0
5784,Chad Lawson,95,0
5785,Sandra Watts,81,0
5786,Dylan Stevens,53,0
5787,Nathaniel Henry,47,0
5788,Gloria Gomez,63,0
5789,Christopher Payne,39,0
5790,Ryan Sanchez,42,0
5791,Tina Durham DVM,6,0
5792,Timothy Merritt,84,0
5793,William Brown,95,0
5794,Dan Contreras,82,0
5795,Mary Patrick,46,0
5796,Gregory Hale,91,0
5797,Joshua Diaz,43,0
5798,Tina Hall,70,0
5799,Margaret Myers,35,0
5800,Joy Wong,23,0
5801,Beth Dean,43,0
5802,Samantha Brown,42,0
5803,Andrew Juarez,89,0
5804,Daniel Freeman,77,0
5805,Kyle Larson,86,0
5806,Michele Soto,2,0
5807,Kyle Lawrence,68,0
5808,Rick Mora,84,0
5809,Keith Barber DDS,83,0
5810,Martin Joseph,75,0
5811,Tina Barton,47,0
5812,Andrew Vasquez,49,0
5813,Jessica Carter,22,0
5814,Isaac Shelton,40,0
5815,Douglas Gilbert,68,0
5816,Benjamin Coleman,65,0
5817,Paula Lawrence,41,0
5818,Tonya Parker,84,0
5819,Aaron Lutz,64,0
5820,Ronald Summers,18,0
5821,Juan Gonzalez,15,0
5822,Tara Nguyen,66,0
5823,Kim Acevedo,7,0
5824,Miss Melissa Williams,78,0
5825,Rickey Chapman,74,0
5826,Nicholas Rodriguez,73,0
5827,Tara Bentley,91,0
5828,Jason Beck,93,0
5829,Theresa Miranda,6,0
5830,Scott Russell,58,0
5831,Jennifer Garcia,62,0
5832,Rachel Soto,18,0
5833,Shirley Baird,36,0
5834,Amanda Carpenter,58,0
5835,Cynthia Brown,21,0
5836,Charlene Phillips,22,0
5837,Johnny Ryan,14,0
5838,Jessica Rodriguez,92,0
5839,Thomas Brooks,77,0
5840,Christian Hicks,77,0
5841,Catherine Hall,13,0
5842,Antonio Murphy,65,0
5843,Laura Hernandez,88,0
5844,Kimberly Munoz,83,0
5845,Lisa Ball,41,0
5846,Randy Garcia,30,0
5847,Timothy Herrera,64,0
5848,Shannon Johnson,25,0
5849,Jason Smith,60,0
5850,Wendy Anderson DDS,97,0
5851,Elizabeth Miller,70,0
5852,Marc Berry,76,0
5853,Michael Holland,31,0
5854,Julie Hicks,75,0
5855,James Owen,77,0
5856,Jennifer Melendez,74,0
5857,Jennifer Barnes,62,0
5858,Lisa Clark,62,0
5859,Jenny Blackburn,60,0
5860,Stephanie Crawford,89,0
5861,William Edwards,7,0
5862,John Newman,75,0
5863,Maria Moore,71,0
5864,Natasha James,97,0
5865,William Gutierrez,62,0
5866,Kerri Williams,75,0
5867,Isaiah Santos,58,0
5868,Ryan Montgomery,93,0
5869,Elizabeth Johnson,43,0
5870,Bobby Lawrence,49,0
5871,Angelica Reyes,76,0
5872,Jill Wolfe,34,0
